user_id,touchpoint_date,channel,conversion
251,2023-09-28,paid_search,0
251,2023-09-29,paid_social,0
252,2023-08-07,organic,0
252,2023-08-08,paid_social,0
252,2023-08-09,display,0
253,2023-08-21,paid_search,0
253,2023-08-22,organic,1
254,2022-07-24,display,0
254,2022-07-25,paid_social,0
254,2022-07-26,paid_search,0
254,2022-07-27,paid_social,0
254,2022-07-28,organic,0
254,2022-07-29,paid_search,0
254,2022-07-30,paid_social,0
254,2022-07-31,organic,0
255,2023-03-04,organic,0
255,2023-03-05,paid_social,0
256,2023-08-06,affiliate,0
256,2023-08-07,organic,0
256,2023-08-08,display,0
256,2023-08-09,paid_social,0
257,2023-01-21,display,0
257,2023-01-22,paid_search,0
257,2023-01-23,display,0
257,2023-01-24,paid_social,0
258,2023-09-23,organic,0
258,2023-09-24,paid_search,1
259,2022-10-18,paid_search,0
259,2022-10-19,paid_social,0
260,2022-02-14,paid_social,0
260,2022-02-15,paid_search,0
261,2022-07-19,paid_search,0
261,2022-07-20,affiliate,0
261,2022-07-21,paid_social,1
262,2022-05-26,affiliate,0
262,2022-05-27,paid_social,0
262,2022-05-28,paid_search,0
262,2022-05-29,display,0
262,2022-05-30,paid_search,1
263,2022-10-23,paid_social,0
263,2022-10-24,affiliate,0
263,2022-10-25,paid_social,1
264,2023-07-17,affiliate,0
264,2023-07-18,paid_social,1
265,2023-09-22,paid_search,0
265,2023-09-23,paid_social,0
265,2023-09-24,paid_search,0
265,2023-09-25,paid_social,0
265,2023-09-26,organic,0
265,2023-09-27,paid_social,0
265,2023-09-28,paid_search,0
266,2022-01-28,affiliate,0
266,2022-01-29,paid_search,0
266,2022-01-30,organic,0
267,2023-08-26,display,0
267,2023-08-27,paid_social,0
267,2023-08-28,paid_search,0
267,2023-08-29,paid_social,0
267,2023-08-30,paid_search,0
267,2023-08-31,organic,0
267,2023-09-01,affiliate,0
267,2023-09-02,paid_social,0
268,2023-05-02,paid_social,0
268,2023-05-03,paid_search,0
268,2023-05-04,organic,0
268,2023-05-05,paid_search,0
268,2023-05-06,paid_social,0
268,2023-05-07,paid_search,0
268,2023-05-08,paid_social,0
268,2023-05-09,organic,0
269,2022-04-16,display,0
269,2022-04-17,organic,0
269,2022-04-18,paid_social,0
270,2022-02-11,paid_social,0
270,2022-02-12,display,0
270,2022-02-13,paid_social,0
270,2022-02-14,paid_search,0
270,2022-02-15,display,0
270,2022-02-16,paid_search,0
271,2023-06-06,paid_social,0
271,2023-06-07,affiliate,1
272,2023-06-10,affiliate,0
272,2023-06-11,display,0
272,2023-06-12,paid_search,0
272,2023-06-13,organic,0
272,2023-06-14,display,0
272,2023-06-15,paid_search,0
273,2022-04-21,display,0
273,2022-04-22,paid_search,0
274,2023-07-27,organic,0
274,2023-07-28,display,0
274,2023-07-29,affiliate,0
274,2023-07-30,paid_search,0
275,2023-06-23,paid_search,1
276,2023-10-30,paid_search,1
277,2023-01-09,paid_search,0
277,2023-01-10,affiliate,0
277,2023-01-11,paid_search,0
278,2023-03-28,affiliate,0
278,2023-03-29,paid_search,0
278,2023-03-30,affiliate,0
279,2022-08-08,affiliate,0
279,2022-08-09,paid_social,0
279,2022-08-10,paid_search,0
279,2022-08-11,organic,0
279,2022-08-12,affiliate,0
279,2022-08-13,paid_social,0
279,2022-08-14,paid_search,0
279,2022-08-15,affiliate,0
280,2023-10-26,paid_search,0
280,2023-10-27,paid_social,0
280,2023-10-28,paid_search,0
280,2023-10-29,paid_social,0
280,2023-10-30,display,0
280,2023-10-31,organic,0
280,2023-11-01,display,0
280,2023-11-02,affiliate,0
281,2022-10-01,display,0
281,2022-10-02,organic,0
281,2022-10-03,affiliate,0
281,2022-10-04,paid_search,1
282,2022-02-18,paid_search,0
282,2022-02-19,paid_social,1
283,2022-05-06,paid_search,0
284,2023-08-04,organic,0
284,2023-08-05,paid_search,1
285,2023-09-23,display,0
285,2023-09-24,paid_social,0
285,2023-09-25,paid_search,0
285,2023-09-26,paid_social,1
286,2023-02-07,paid_social,0
286,2023-02-08,organic,0
287,2022-09-10,display,0
287,2022-09-11,organic,0
287,2022-09-12,display,0
287,2022-09-13,paid_search,0
288,2023-05-24,paid_search,0
288,2023-05-25,paid_social,0
288,2023-05-26,display,0
288,2023-05-27,paid_search,0
288,2023-05-28,paid_social,0
288,2023-05-29,display,0
288,2023-05-30,paid_search,0
288,2023-05-31,organic,0
289,2022-09-29,paid_social,1
290,2022-03-26,affiliate,0
290,2022-03-27,paid_search,0
291,2022-03-06,organic,0
291,2022-03-07,affiliate,0
291,2022-03-08,display,0
291,2022-03-09,organic,0
292,2023-11-09,display,0
292,2023-11-10,affiliate,0
292,2023-11-11,paid_social,0
292,2023-11-12,affiliate,0
292,2023-11-13,paid_social,0
292,2023-11-14,paid_search,1
293,2023-01-13,paid_search,0
293,2023-01-14,paid_social,1
294,2022-12-02,paid_search,0
295,2023-05-31,display,0
295,2023-06-01,paid_search,0
296,2022-05-09,display,0
296,2022-05-10,paid_social,0
297,2023-04-16,display,0
297,2023-04-17,paid_social,0
297,2023-04-18,organic,0
297,2023-04-19,paid_search,0
297,2023-04-20,organic,0
297,2023-04-21,paid_search,0
298,2022-10-05,paid_social,1
299,2022-02-06,paid_search,0
299,2022-02-07,organic,0
299,2022-02-08,display,0
299,2022-02-09,paid_social,1
300,2022-03-08,affiliate,0
301,2022-06-25,paid_search,0
301,2022-06-26,affiliate,0
301,2022-06-27,paid_search,0
302,2023-08-30,display,0
302,2023-08-31,affiliate,0
303,2023-07-06,paid_search,0
304,2022-07-15,display,0
304,2022-07-16,affiliate,0
304,2022-07-17,paid_search,0
304,2022-07-18,organic,0
304,2022-07-19,paid_search,0
304,2022-07-20,organic,0
304,2022-07-21,paid_social,0
304,2022-07-22,affiliate,0
305,2023-08-09,paid_search,0
305,2023-08-10,organic,0
306,2023-10-12,display,0
306,2023-10-13,paid_search,0
306,2023-10-14,paid_social,0
306,2023-10-15,display,0
306,2023-10-16,paid_social,1
307,2023-11-22,paid_search,0
307,2023-11-23,organic,0
307,2023-11-24,paid_social,0
307,2023-11-25,display,0
307,2023-11-26,affiliate,0
307,2023-11-27,paid_social,0
307,2023-11-28,display,0
307,2023-11-29,paid_social,0
308,2022-10-31,paid_social,1
309,2023-02-10,paid_search,0
310,2022-12-12,paid_search,0
310,2022-12-13,paid_social,0
310,2022-12-14,organic,0
310,2022-12-15,paid_social,0
310,2022-12-16,display,0
310,2022-12-17,paid_search,0
311,2023-02-03,paid_search,0
311,2023-02-04,display,0
311,2023-02-05,paid_search,0
311,2023-02-06,paid_social,0
311,2023-02-07,display,0
312,2023-07-13,display,0
312,2023-07-14,paid_search,0
312,2023-07-15,organic,0
313,2022-04-21,paid_social,0
313,2022-04-22,display,0
313,2022-04-23,paid_social,0
314,2022-04-15,display,0
314,2022-04-16,paid_search,0
315,2022-06-25,organic,0
315,2022-06-26,display,0
316,2023-11-20,paid_search,0
316,2023-11-21,paid_social,1
317,2022-04-25,affiliate,0
317,2022-04-26,paid_search,0
317,2022-04-27,display,0
317,2022-04-28,organic,0
317,2022-04-29,display,0
317,2022-04-30,paid_search,0
317,2022-05-01,display,0
317,2022-05-02,paid_social,0
318,2023-10-19,paid_search,1
319,2022-09-25,display,0
319,2022-09-26,paid_social,0
319,2022-09-27,affiliate,0
319,2022-09-28,display,0
320,2023-07-07,paid_social,0
320,2023-07-08,paid_search,1
321,2023-11-11,affiliate,0
321,2023-11-12,organic,0
321,2023-11-13,paid_search,0
322,2022-09-17,affiliate,0
323,2022-08-03,paid_search,0
323,2022-08-04,organic,0
323,2022-08-05,paid_search,0
323,2022-08-06,organic,0
323,2022-08-07,paid_social,1
324,2023-03-07,affiliate,0
324,2023-03-08,paid_search,0
324,2023-03-09,organic,0
324,2023-03-10,affiliate,0
324,2023-03-11,paid_search,0
324,2023-03-12,organic,0
324,2023-03-13,affiliate,0
324,2023-03-14,paid_social,0
325,2022-02-12,paid_search,0
325,2022-02-13,paid_social,0
325,2022-02-14,organic,0
325,2022-02-15,paid_social,0
325,2022-02-16,organic,0
325,2022-02-17,affiliate,0
326,2023-03-18,paid_social,0
326,2023-03-19,paid_search,0
326,2023-03-20,display,0
326,2023-03-21,paid_search,0
326,2023-03-22,display,0
326,2023-03-23,affiliate,0
326,2023-03-24,display,0
326,2023-03-25,paid_search,0
327,2023-11-02,paid_search,0
327,2023-11-03,display,0
327,2023-11-04,paid_search,0
327,2023-11-05,affiliate,0
328,2023-04-26,paid_social,0
328,2023-04-27,display,1
329,2023-01-29,display,0
329,2023-01-30,paid_social,0
329,2023-01-31,paid_search,0
330,2022-02-02,paid_social,0
330,2022-02-03,paid_search,0
331,2023-03-21,display,0
331,2023-03-22,paid_search,0
331,2023-03-23,organic,1
332,2023-03-08,paid_social,0
332,2023-03-09,paid_search,1
333,2022-05-07,paid_search,0
333,2022-05-08,organic,0
333,2022-05-09,paid_search,1
334,2022-05-07,paid_social,0
334,2022-05-08,paid_search,0
335,2022-07-22,paid_social,0
335,2022-07-23,display,0
335,2022-07-24,paid_social,0
335,2022-07-25,display,0
336,2023-05-17,organic,0
336,2023-05-18,paid_search,0
337,2022-10-07,paid_search,0
338,2023-02-22,paid_social,0
338,2023-02-23,paid_search,0
338,2023-02-24,display,0
338,2023-02-25,paid_social,0
338,2023-02-26,organic,0
338,2023-02-27,affiliate,0
338,2023-02-28,paid_social,0
338,2023-03-01,paid_search,0
339,2023-05-16,display,0
339,2023-05-17,paid_search,0
339,2023-05-18,organic,0
339,2023-05-19,display,0
339,2023-05-20,paid_search,0
340,2022-04-23,paid_search,0
340,2022-04-24,display,0
341,2022-04-11,affiliate,0
341,2022-04-12,paid_search,0
342,2023-10-21,affiliate,0
342,2023-10-22,display,0
342,2023-10-23,paid_social,0
342,2023-10-24,affiliate,0
342,2023-10-25,paid_search,0
342,2023-10-26,organic,1
343,2022-03-07,display,0
344,2023-02-01,display,0
344,2023-02-02,paid_social,0
344,2023-02-03,paid_search,0
344,2023-02-04,organic,1
345,2022-07-05,paid_social,1
346,2023-06-10,paid_search,0
347,2023-10-30,organic,0
348,2023-11-28,organic,0
348,2023-11-29,paid_social,0
349,2023-11-24,paid_social,0
349,2023-11-25,paid_search,0
349,2023-11-26,paid_social,0
349,2023-11-27,organic,0
349,2023-11-28,paid_social,0
349,2023-11-29,display,0
349,2023-11-30,paid_social,0
349,2023-12-01,display,0
350,2022-04-28,affiliate,0
350,2022-04-29,paid_social,0
350,2022-04-30,display,0
350,2022-05-01,affiliate,0
350,2022-05-02,display,0
350,2022-05-03,organic,0
350,2022-05-04,paid_social,0
351,2023-05-11,paid_search,0
351,2023-05-12,display,0
351,2023-05-13,paid_search,0
351,2023-05-14,paid_social,0
351,2023-05-15,paid_search,0
351,2023-05-16,paid_social,1
352,2023-11-16,paid_search,0
352,2023-11-17,affiliate,0
352,2023-11-18,organic,0
353,2022-11-01,affiliate,0
353,2022-11-02,paid_social,0
353,2022-11-03,affiliate,0
353,2022-11-04,display,0
353,2022-11-05,organic,0
353,2022-11-06,paid_search,0
353,2022-11-07,affiliate,0
353,2022-11-08,paid_social,0
354,2023-05-05,organic,0
354,2023-05-06,paid_search,0
355,2022-03-08,paid_search,1
356,2023-10-12,paid_social,0
356,2023-10-13,affiliate,0
356,2023-10-14,paid_search,1
357,2023-01-21,display,0
357,2023-01-22,affiliate,0
357,2023-01-23,organic,0
357,2023-01-24,affiliate,0
357,2023-01-25,display,0
357,2023-01-26,paid_search,0
357,2023-01-27,organic,0
357,2023-01-28,paid_search,0
358,2022-03-26,display,0
358,2022-03-27,paid_search,0
358,2022-03-28,paid_social,0
358,2022-03-29,display,0
358,2022-03-30,affiliate,0
358,2022-03-31,display,0
358,2022-04-01,affiliate,1
359,2023-01-12,paid_social,0
359,2023-01-13,paid_search,1
360,2023-03-29,affiliate,0
360,2023-03-30,paid_search,0
360,2023-03-31,organic,0
360,2023-04-01,paid_search,0
360,2023-04-02,affiliate,0
360,2023-04-03,display,0
360,2023-04-04,paid_search,0
361,2023-07-23,affiliate,0
362,2023-06-19,affiliate,0
362,2023-06-20,paid_search,0
362,2023-06-21,organic,0
362,2023-06-22,paid_search,0
362,2023-06-23,display,0
363,2022-03-17,paid_search,0
363,2022-03-18,organic,0
363,2022-03-19,display,0
363,2022-03-20,paid_search,0
363,2022-03-21,affiliate,0
364,2022-01-24,display,0
364,2022-01-25,affiliate,0
364,2022-01-26,paid_search,0
364,2022-01-27,affiliate,0
364,2022-01-28,paid_search,0
364,2022-01-29,affiliate,0
364,2022-01-30,organic,0
364,2022-01-31,affiliate,0
365,2023-04-13,display,0
365,2023-04-14,paid_search,0
366,2022-12-22,paid_social,0
366,2022-12-23,paid_search,0
367,2022-07-30,display,0
367,2022-07-31,paid_search,0
367,2022-08-01,organic,0
367,2022-08-02,paid_search,0
367,2022-08-03,paid_social,0
367,2022-08-04,organic,0
367,2022-08-05,display,0
367,2022-08-06,paid_social,0
368,2023-01-27,paid_search,0
369,2023-08-02,paid_search,0
369,2023-08-03,affiliate,0
369,2023-08-04,paid_search,1
370,2023-03-30,paid_search,0
370,2023-03-31,display,0
371,2022-05-23,display,0
372,2023-11-24,paid_social,0
372,2023-11-25,display,0
373,2022-01-25,paid_search,0
373,2022-01-26,affiliate,0
373,2022-01-27,paid_social,0
373,2022-01-28,display,0
373,2022-01-29,affiliate,0
373,2022-01-30,display,1
374,2022-04-13,paid_search,0
375,2023-03-09,organic,0
375,2023-03-10,affiliate,0
376,2022-04-13,organic,0
376,2022-04-14,paid_search,0
376,2022-04-15,organic,0
376,2022-04-16,display,0
377,2022-12-23,paid_social,0
377,2022-12-24,display,0
378,2022-02-02,paid_social,0
378,2022-02-03,paid_search,0
378,2022-02-04,paid_social,0
378,2022-02-05,display,0
378,2022-02-06,paid_search,0
378,2022-02-07,affiliate,0
378,2022-02-08,paid_social,0
378,2022-02-09,organic,0
379,2022-04-12,display,0
379,2022-04-13,paid_search,0
380,2022-09-22,display,0
380,2022-09-23,affiliate,0
380,2022-09-24,paid_search,1
381,2022-05-31,paid_search,0
381,2022-06-01,affiliate,0
382,2023-06-11,display,0
382,2023-06-12,paid_social,0
382,2023-06-13,display,0
382,2023-06-14,paid_search,1
383,2023-10-14,paid_search,1
384,2023-02-04,paid_social,0
384,2023-02-05,paid_search,0
384,2023-02-06,affiliate,0
384,2023-02-07,paid_search,0
385,2022-06-22,paid_social,0
385,2022-06-23,display,0
385,2022-06-24,paid_social,0
385,2022-06-25,display,0
385,2022-06-26,paid_social,1
386,2022-08-20,affiliate,1
387,2023-05-19,display,0
387,2023-05-20,paid_social,0
387,2023-05-21,paid_search,0
387,2023-05-22,paid_social,0
387,2023-05-23,paid_search,0
388,2023-11-07,paid_search,0
389,2023-07-11,paid_search,0
389,2023-07-12,organic,0
389,2023-07-13,paid_search,0
389,2023-07-14,paid_social,0
389,2023-07-15,organic,0
389,2023-07-16,paid_search,0
389,2023-07-17,display,0
389,2023-07-18,paid_social,0
390,2022-11-05,display,0
390,2022-11-06,paid_social,0
391,2022-08-15,paid_search,0
392,2023-05-06,display,0
392,2023-05-07,paid_search,0
392,2023-05-08,paid_social,0
392,2023-05-09,paid_search,0
393,2022-08-08,organic,0
393,2022-08-09,display,0
393,2022-08-10,paid_social,1
394,2023-09-25,display,0
395,2023-03-12,display,0
396,2022-01-27,display,0
396,2022-01-28,paid_social,0
396,2022-01-29,organic,0
396,2022-01-30,paid_search,0
396,2022-01-31,affiliate,0
396,2022-02-01,display,0
397,2022-12-28,display,0
397,2022-12-29,paid_social,0
397,2022-12-30,paid_search,0
398,2022-04-14,affiliate,0
398,2022-04-15,paid_search,0
398,2022-04-16,display,0
398,2022-04-17,organic,0
399,2023-05-06,paid_search,0
399,2023-05-07,organic,0
400,2023-08-21,display,0
400,2023-08-22,affiliate,0
401,2022-01-17,display,0
401,2022-01-18,paid_social,0
401,2022-01-19,paid_search,0
402,2023-07-14,paid_social,0
403,2023-06-04,paid_search,0
403,2023-06-05,paid_social,0
403,2023-06-06,organic,0
403,2023-06-07,paid_social,0
403,2023-06-08,display,0
403,2023-06-09,paid_social,1
404,2022-06-12,paid_social,0
404,2022-06-13,paid_search,1
405,2022-02-21,paid_search,0
406,2022-10-01,affiliate,0
406,2022-10-02,paid_search,0
407,2023-03-24,display,0
407,2023-03-25,paid_social,0
407,2023-03-26,display,0
408,2022-09-19,display,0
408,2022-09-20,paid_search,0
408,2022-09-21,organic,0
408,2022-09-22,display,0
408,2022-09-23,paid_search,0
408,2022-09-24,display,0
409,2022-09-06,affiliate,0
409,2022-09-07,organic,0
409,2022-09-08,paid_search,0
409,2022-09-09,affiliate,0
409,2022-09-10,paid_social,0
410,2023-04-25,paid_social,0
411,2022-05-19,display,0
411,2022-05-20,paid_search,0
411,2022-05-21,display,0
411,2022-05-22,affiliate,0
411,2022-05-23,paid_search,0
411,2022-05-24,display,0
411,2022-05-25,organic,0
411,2022-05-26,paid_social,0
412,2022-06-21,affiliate,0
412,2022-06-22,organic,0
412,2022-06-23,paid_social,0
412,2022-06-24,display,0
412,2022-06-25,organic,1
413,2023-03-29,paid_social,0
413,2023-03-30,organic,0
413,2023-03-31,display,0
413,2023-04-01,paid_search,0
413,2023-04-02,organic,1
414,2022-09-24,affiliate,1
415,2023-07-02,paid_search,0
416,2023-08-30,organic,1
417,2023-09-05,paid_social,0
417,2023-09-06,affiliate,0
417,2023-09-07,paid_search,1
418,2022-04-28,organic,0
418,2022-04-29,paid_social,0
418,2022-04-30,paid_search,0
419,2022-06-05,paid_social,0
419,2022-06-06,display,0
419,2022-06-07,paid_social,0
419,2022-06-08,organic,0
420,2022-07-14,affiliate,0
420,2022-07-15,paid_search,0
420,2022-07-16,organic,0
420,2022-07-17,paid_search,1
421,2023-08-05,paid_search,0
422,2022-11-25,display,0
422,2022-11-26,paid_social,0
422,2022-11-27,affiliate,0
422,2022-11-28,paid_social,0
422,2022-11-29,organic,0
422,2022-11-30,paid_search,0
422,2022-12-01,paid_social,0
423,2023-09-22,affiliate,0
423,2023-09-23,paid_social,0
423,2023-09-24,organic,0
423,2023-09-25,affiliate,0
424,2023-02-27,paid_search,0
424,2023-02-28,paid_social,0
424,2023-03-01,paid_search,0
424,2023-03-02,display,0
424,2023-03-03,paid_search,0
424,2023-03-04,display,0
424,2023-03-05,paid_search,0
424,2023-03-06,paid_social,0
425,2022-07-10,paid_social,0
425,2022-07-11,paid_search,0
426,2022-10-19,display,0
426,2022-10-20,organic,0
426,2022-10-21,paid_search,0
427,2022-09-13,affiliate,0
427,2022-09-14,paid_social,0
427,2022-09-15,paid_search,0
427,2022-09-16,organic,1
428,2022-11-24,paid_social,0
428,2022-11-25,display,0
428,2022-11-26,paid_social,1
429,2023-01-28,paid_search,0
430,2022-08-02,paid_search,1
431,2022-02-09,paid_search,1
432,2023-06-23,display,0
432,2023-06-24,affiliate,0
432,2023-06-25,paid_social,0
432,2023-06-26,organic,0
432,2023-06-27,display,0
433,2023-07-07,paid_search,0
433,2023-07-08,paid_social,0
433,2023-07-09,paid_search,0
433,2023-07-10,paid_social,0
434,2022-06-13,paid_search,0
434,2022-06-14,affiliate,0
434,2022-06-15,paid_social,0
434,2022-06-16,paid_search,0
434,2022-06-17,organic,0
434,2022-06-18,paid_social,0
434,2022-06-19,organic,1
435,2022-01-12,display,0
435,2022-01-13,paid_social,0
436,2022-04-23,paid_social,0
436,2022-04-24,display,0
437,2022-03-31,display,0
437,2022-04-01,organic,0
437,2022-04-02,paid_search,0
437,2022-04-03,organic,0
437,2022-04-04,paid_social,0
437,2022-04-05,display,0
438,2023-02-13,paid_search,0
438,2023-02-14,paid_social,0
438,2023-02-15,paid_search,0
439,2022-11-11,paid_search,0
440,2023-04-24,paid_search,0
441,2023-07-17,paid_search,0
441,2023-07-18,paid_social,0
441,2023-07-19,affiliate,0
441,2023-07-20,paid_search,1
442,2022-03-08,display,0
442,2022-03-09,paid_social,0
443,2023-01-06,paid_social,0
443,2023-01-07,display,0
443,2023-01-08,paid_social,0
443,2023-01-09,display,0
444,2023-05-05,paid_search,0
445,2022-11-13,display,0
445,2022-11-14,affiliate,0
446,2022-08-30,paid_social,0
446,2022-08-31,affiliate,0
446,2022-09-01,paid_social,0
446,2022-09-02,display,0
446,2022-09-03,paid_social,0
446,2022-09-04,paid_search,0
446,2022-09-05,organic,0
446,2022-09-06,paid_search,0
447,2023-10-24,affiliate,0
447,2023-10-25,display,0
447,2023-10-26,paid_social,0
447,2023-10-27,paid_search,0
448,2022-11-11,display,0
448,2022-11-12,affiliate,0
448,2022-11-13,paid_search,0
449,2022-07-31,display,0
449,2022-08-01,paid_search,0
449,2022-08-02,display,0
449,2022-08-03,paid_social,0
449,2022-08-04,organic,0
450,2023-07-21,paid_search,0
450,2023-07-22,paid_social,0
450,2023-07-23,paid_search,1
451,2022-03-02,paid_social,0
451,2022-03-03,paid_search,0
451,2022-03-04,display,0
451,2022-03-05,paid_search,0
451,2022-03-06,affiliate,0
451,2022-03-07,paid_social,1
452,2023-05-06,paid_social,1
453,2023-07-15,display,0
453,2023-07-16,paid_search,1
454,2022-03-27,paid_social,0
455,2023-12-17,display,0
455,2023-12-18,affiliate,0
455,2023-12-19,paid_search,0
455,2023-12-20,organic,0
455,2023-12-21,display,0
455,2023-12-22,paid_search,0
455,2023-12-23,paid_social,0
455,2023-12-24,paid_search,0
456,2023-07-30,affiliate,1
457,2022-11-23,paid_social,0
457,2022-11-24,paid_search,0
458,2022-04-10,organic,0
458,2022-04-11,paid_social,0
458,2022-04-12,paid_search,0
458,2022-04-13,display,0
458,2022-04-14,paid_search,0
458,2022-04-15,organic,0
458,2022-04-16,paid_search,0
458,2022-04-17,display,0
459,2023-03-17,paid_social,0
459,2023-03-18,paid_search,0
459,2023-03-19,paid_social,0
459,2023-03-20,affiliate,0
460,2022-08-20,paid_search,1
461,2022-05-16,paid_search,0
461,2022-05-17,organic,0
461,2022-05-18,display,0
461,2022-05-19,paid_social,0
461,2022-05-20,paid_search,0
